Questions,Candidate Answer,Evaluator Rating,Evaluator Rating Justification
What dictates the delivery of the short-year statement to the customer?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
What happens if a loan is more than 30 days past due at the time of escrow account analysis?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
How can a new Servicer determine the new escrow account computation year upon the transfer of servicing?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
What are the requirements for a customer to be eligible for escrow removal?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
How long must a customer maintain an escrow account for HPML loans?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
What happens if a customer wants to spread their escrow shortage payment over more than 12 months?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
What are the insurance policy types required at origination and throughout the life of a Mortgage loan?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
What is Lender-Placed Insurance?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
How can customers pay for Private Mortgage Insurance premiums?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
How can an FHA loan benefit a borrower?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
How long does a customer have to cash a refund or escrow check before it becomes void?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
What action is taken if the escrow refund check is not cashed after 60 days from issue?,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.,Error invoking model: An error occurred (ValidationException) when calling the InvokeModel operation: The provided model identifier is invalid.
